2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-06-14 19:07:06,716 | DEBUG | daphne.http_protocol | http_protocol | 6804 | 4576 | HTTP 401 response started for ['127.0.0.1', 51816]
2023-06-14 19:07:06,716 | DEBUG | daphne.http_protocol | http_protocol | 6804 | 4576 | HTTP close for ['127.0.0.1', 51816]
2023-06-14 19:07:06,717 | DEBUG | daphne.http_protocol | http_protocol | 6804 | 4576 | HTTP response complete for ['127.0.0.1', 51816]
2023-06-14 19:07:06,718 | WARNING | django.channels.server | runserver | 6804 | 4576 | [31;1mHTTP GET /chat/ 401 [0.04, 127.0.0.1:51816][0m
2023-06-27 19:30:30,996 | DEBUG | asyncio | selector_events | 15080 | 3972 | Using selector: SelectSelector
2023-06-27 19:30:38,113 | DEBUG | asyncio | selector_events | 4000 | 7332 | Using selector: SelectSelector
2023-06-27 19:30:42,856 | INFO | django.utils.autoreload | autoreload | 4000 | 7332 | Watching for file changes with StatReloader
2023-06-27 19:30:54,608 | INFO | daphne.server | server | 4000 | 18424 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-27 19:30:54,609 | INFO | daphne.server | server | 4000 | 18424 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-27 19:30:54,612 | INFO | daphne.server | server | 4000 | 18424 | Listening on TCP address 127.0.0.1:8000
2023-06-27 19:31:12,463 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52683]
2023-06-27 19:31:12,535 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:31:12,597 | WARNING | django.request | log | 4000 | 19448 | Not Found: /
2023-06-27 19:31:12,604 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 404 response started for ['127.0.0.1', 52683]
2023-06-27 19:31:12,606 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52683]
2023-06-27 19:31:12,607 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52683]
2023-06-27 19:31:12,607 | WARNING | django.channels.server | runserver | 4000 | 18424 | [33mHTTP GET / 404 [0.14, 127.0.0.1:52683][0m
2023-06-27 19:31:13,588 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52683]
2023-06-27 19:31:13,594 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:31:13,610 | WARNING | django.request | log | 4000 | 19448 | Not Found: /favicon.ico
2023-06-27 19:31:13,611 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 404 response started for ['127.0.0.1', 52683]
2023-06-27 19:31:13,612 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52683]
2023-06-27 19:31:13,615 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52683]
2023-06-27 19:31:13,616 | WARNING | django.channels.server | runserver | 4000 | 18424 | [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52683][0m
2023-06-27 19:31:42,533 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52683]
2023-06-27 19:31:42,545 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 301 response started for ['127.0.0.1', 52683]
2023-06-27 19:31:42,547 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52683]
2023-06-27 19:31:42,549 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52683]
2023-06-27 19:31:42,551 | INFO | django.channels.server | runserver | 4000 | 18424 | [32mHTTP GET /babla 301 [0.02, 127.0.0.1:52683][0m
2023-06-27 19:31:42,561 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52683]
2023-06-27 19:31:42,562 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:31:42,803 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 302 response started for ['127.0.0.1', 52683]
2023-06-27 19:31:42,804 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52683]
2023-06-27 19:31:42,804 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52683]
2023-06-27 19:31:42,804 | INFO | django.channels.server | runserver | 4000 | 18424 | [32mHTTP GET /babla/ 302 [0.24, 127.0.0.1:52683][0m
2023-06-27 19:31:42,817 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52683]
2023-06-27 19:31:42,822 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:31:43,039 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52683]
2023-06-27 19:31:43,039 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52683]
2023-06-27 19:31:43,039 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52683]
2023-06-27 19:31:43,039 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/login/?next=/babla/ 200 [0.22, 127.0.0.1:52683][0m
2023-06-27 19:31:59,677 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'POST' request for ['127.0.0.1', 52683]
2023-06-27 19:31:59,685 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:32:00,612 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52683]
2023-06-27 19:32:00,612 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52683]
2023-06-27 19:32:00,612 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52683]
2023-06-27 19:32:00,612 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP POST /babla/login/?next=/babla/ 200 [0.94, 127.0.0.1:52683][0m
2023-06-27 19:33:51,095 | DEBUG | asyncio | selector_events | 16164 | 11040 | Using selector: SelectSelector
2023-06-27 19:33:54,406 | DEBUG | asyncio | selector_events | 16164 | 11040 | Using selector: SelectSelector
2023-06-27 19:34:43,469 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'POST' request for ['127.0.0.1', 52817]
2023-06-27 19:34:43,475 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:34:44,342 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 302 response started for ['127.0.0.1', 52817]
2023-06-27 19:34:44,343 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:34:44,343 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:34:44,343 | INFO | django.channels.server | runserver | 4000 | 18424 | [32mHTTP POST /babla/login/?next=/babla/ 302 [0.87, 127.0.0.1:52817][0m
2023-06-27 19:34:44,356 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:34:44,359 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:34:44,493 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:34:44,495 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:34:44,496 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:34:44,496 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/ 200 [0.14, 127.0.0.1:52817][0m
2023-06-27 19:34:56,487 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:34:56,494 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:34:56,791 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:34:56,791 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:34:56,791 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:34:56,799 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/core/user/ 200 [0.31, 127.0.0.1:52817][0m
2023-06-27 19:34:56,842 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:34:56,846 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:34:56,871 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:34:56,871 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:34:56,873 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:34:56,874 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52817][0m
2023-06-27 19:35:07,120 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:07,126 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:07,239 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:07,241 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:07,242 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:07,242 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/block/post/ 200 [0.12, 127.0.0.1:52817][0m
2023-06-27 19:35:07,289 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:07,293 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:07,320 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:07,320 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:07,320 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:07,320 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52817][0m
2023-06-27 19:35:09,598 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:09,604 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:09,921 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:09,921 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:09,921 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:09,921 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/block/post/add/ 200 [0.32, 127.0.0.1:52817][0m
2023-06-27 19:35:09,968 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:09,973 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:09,996 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:09,997 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:09,998 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:09,999 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52817][0m
2023-06-27 19:35:17,758 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:17,763 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:17,835 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:17,837 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:17,838 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:17,839 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/block/block/ 200 [0.08, 127.0.0.1:52817][0m
2023-06-27 19:35:18,011 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:18,015 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:18,111 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:18,137 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:18,138 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:18,140 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.13, 127.0.0.1:52817][0m
2023-06-27 19:35:20,250 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:20,253 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:20,484 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:20,484 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:20,484 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:20,484 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/block/block/add/ 200 [0.23, 127.0.0.1:52817][0m
2023-06-27 19:35:20,525 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:20,529 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:20,553 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:20,553 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:20,555 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:20,556 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52817][0m
2023-06-27 19:35:43,675 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'POST' request for ['127.0.0.1', 52817]
2023-06-27 19:35:43,692 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:43,763 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing BlpImagePlugin
2023-06-27 19:35:43,771 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing BmpImagePlugin
2023-06-27 19:35:43,772 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing BufrStubImagePlugin
2023-06-27 19:35:43,775 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing CurImagePlugin
2023-06-27 19:35:43,778 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing DcxImagePlugin
2023-06-27 19:35:43,785 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing DdsImagePlugin
2023-06-27 19:35:43,788 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing EpsImagePlugin
2023-06-27 19:35:43,889 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing FitsStubImagePlugin
2023-06-27 19:35:43,897 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing FliImagePlugin
2023-06-27 19:35:43,900 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing FpxImagePlugin
2023-06-27 19:35:43,905 | DEBUG | PIL.Image | Image | 4000 | 15448 | Image: failed to import FpxImagePlugin: No module named 'olefile'
2023-06-27 19:35:43,905 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing FtexImagePlugin
2023-06-27 19:35:43,911 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing GbrImagePlugin
2023-06-27 19:35:43,916 | DEBUG | PIL.Image | Image | 4000 | 15448 | Importing GifImagePlugin
