2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-06-29 09:03:52,114 | INFO | daphne.server | server | 13660 | 2172 | Listening on TCP address 127.0.0.1:8000
2023-06-29 09:04:01,236 | INFO | django.utils.autoreload | autoreload | 13660 | 2828 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\models.py changed, reloading.
2023-06-29 09:04:01,246 | DEBUG | asyncio | selector_events | 13660 | 2828 | Using selector: SelectSelector
2023-06-29 09:04:03,709 | DEBUG | asyncio | selector_events | 7084 | 20048 | Using selector: SelectSelector
2023-06-29 09:04:05,436 | INFO | django.utils.autoreload | autoreload | 7084 | 20048 | Watching for file changes with StatReloader
2023-06-29 09:05:54,167 | INFO | django.utils.autoreload | autoreload | 7084 | 20048 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\cp.py changed, reloading.
2023-06-29 09:05:54,169 | DEBUG | asyncio | selector_events | 7084 | 20048 | Using selector: SelectSelector
2023-06-29 09:05:55,946 | DEBUG | asyncio | selector_events | 21200 | 5056 | Using selector: SelectSelector
2023-06-29 09:05:57,001 | INFO | django.utils.autoreload | autoreload | 21200 | 5056 | Watching for file changes with StatReloader
2023-06-29 09:06:56,924 | INFO | django.utils.autoreload | autoreload | 21200 | 5056 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\cp.py changed, reloading.
2023-06-29 09:06:56,925 | DEBUG | asyncio | selector_events | 21200 | 5056 | Using selector: SelectSelector
2023-06-29 09:06:58,728 | DEBUG | asyncio | selector_events | 9584 | 14944 | Using selector: SelectSelector
2023-06-29 09:06:59,756 | INFO | django.utils.autoreload | autoreload | 9584 | 14944 | Watching for file changes with StatReloader
2023-06-29 09:09:31,416 | DEBUG | asyncio | selector_events | 9584 | 14944 | Using selector: SelectSelector
2023-06-29 09:09:46,772 | DEBUG | asyncio | selector_events | 19968 | 852 | Using selector: SelectSelector
2023-06-29 09:09:49,576 | DEBUG | asyncio | selector_events | 10356 | 21452 | Using selector: SelectSelector
2023-06-29 09:09:50,540 | INFO | django.utils.autoreload | autoreload | 10356 | 21452 | Watching for file changes with StatReloader
2023-06-29 09:13:35,355 | DEBUG | asyncio | selector_events | 10356 | 21452 | Using selector: SelectSelector
2023-06-29 09:13:35,571 | DEBUG | asyncio | selector_events | 19968 | 852 | Using selector: SelectSelector
2023-06-29 09:13:47,724 | DEBUG | asyncio | selector_events | 9260 | 16096 | Using selector: SelectSelector
2023-06-29 09:13:50,637 | DEBUG | asyncio | selector_events | 20728 | 18360 | Using selector: SelectSelector
2023-06-29 09:13:51,990 | INFO | django.utils.autoreload | autoreload | 20728 | 18360 | Watching for file changes with StatReloader
2023-06-29 09:14:35,037 | INFO | django.utils.autoreload | autoreload | 20728 | 18360 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 09:14:35,037 | DEBUG | asyncio | selector_events | 20728 | 18360 | Using selector: SelectSelector
2023-06-29 09:14:36,906 | DEBUG | asyncio | selector_events | 7036 | 6596 | Using selector: SelectSelector
2023-06-29 09:14:38,341 | DEBUG | urllib3.connectionpool | connectionpool | 7036 | 6596 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-29 09:14:39,571 | DEBUG | urllib3.connectionpool | connectionpool | 7036 | 6596 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=World%20Economy HTTP/1.1" 200 90190
2023-06-29 09:14:41,082 | DEBUG | asyncio | selector_events | 7036 | 6596 | Using selector: SelectSelector
2023-06-29 09:14:41,129 | INFO | django.utils.autoreload | autoreload | 7036 | 6596 | Watching for file changes with StatReloader
2023-06-29 09:17:13,788 | INFO | django.utils.autoreload | autoreload | 7036 | 6596 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\cop.py changed, reloading.
2023-06-29 09:17:15,616 | DEBUG | asyncio | selector_events | 988 | 3140 | Using selector: SelectSelector
2023-06-29 09:17:17,023 | DEBUG | urllib3.connectionpool | connectionpool | 988 | 3140 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-29 09:17:17,856 | DEBUG | urllib3.connectionpool | connectionpool | 988 | 3140 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=World%20Economy HTTP/1.1" 200 90190
2023-06-29 09:17:18,318 | DEBUG | asyncio | selector_events | 988 | 3140 | Using selector: SelectSelector
2023-06-29 09:17:18,392 | INFO | django.utils.autoreload | autoreload | 988 | 3140 | Watching for file changes with StatReloader
2023-06-29 09:17:46,148 | INFO | django.utils.autoreload | autoreload | 988 | 3140 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 09:17:48,017 | DEBUG | asyncio | selector_events | 17788 | 18960 | Using selector: SelectSelector
2023-06-29 09:17:49,453 | DEBUG | urllib3.connectionpool | connectionpool | 17788 | 18960 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-29 09:17:50,190 | DEBUG | urllib3.connectionpool | connectionpool | 17788 | 18960 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=World%20Economy HTTP/1.1" 200 90190
2023-06-29 09:17:50,618 | DEBUG | asyncio | selector_events | 17788 | 18960 | Using selector: SelectSelector
2023-06-29 09:17:50,815 | INFO | django.utils.autoreload | autoreload | 17788 | 18960 | Watching for file changes with StatReloader
2023-06-29 09:17:52,830 | INFO | daphne.server | server | 17788 | 6996 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-29 09:17:52,846 | INFO | daphne.server | server | 17788 | 6996 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-29 09:17:52,848 | INFO | daphne.server | server | 17788 | 6996 | Listening on TCP address 127.0.0.1:8000
2023-06-29 09:18:05,912 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52471]
2023-06-29 09:18:05,954 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:18:06,200 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52471]
2023-06-29 09:18:06,201 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52471]
2023-06-29 09:18:06,202 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52471]
2023-06-29 09:18:06,203 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/ 200 [0.29, 127.0.0.1:52471][0m
2023-06-29 09:19:11,344 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:19:11,349 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:19:11,554 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:19:11,555 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:19:11,556 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:19:11,557 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/core/user/ 200 [0.21, 127.0.0.1:52490][0m
2023-06-29 09:19:11,629 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:19:11,633 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:19:11,659 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:19:11,660 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:19:11,662 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:19:11,662 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52490][0m
2023-06-29 09:19:30,234 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:19:30,240 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:19:30,309 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:19:30,310 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:19:30,311 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:19:30,312 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/block/block/ 200 [0.08, 127.0.0.1:52490][0m
2023-06-29 09:19:30,357 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:19:30,361 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:19:30,380 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:19:30,381 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:19:30,383 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:19:30,384 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52490][0m
2023-06-29 09:19:32,387 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:19:32,392 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:19:32,562 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:19:32,564 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:19:32,565 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:19:32,566 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/block/block/add/ 200 [0.18, 127.0.0.1:52490][0m
2023-06-29 09:19:32,632 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:19:32,637 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:19:32,657 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:19:32,659 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:19:32,660 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:19:32,661 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52490][0m
2023-06-29 09:20:02,862 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'POST' request for ['127.0.0.1', 52490]
2023-06-29 09:20:02,864 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:20:02,925 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing BlpImagePlugin
2023-06-29 09:20:02,928 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing BmpImagePlugin
2023-06-29 09:20:02,929 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing BufrStubImagePlugin
2023-06-29 09:20:02,933 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing CurImagePlugin
2023-06-29 09:20:02,936 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing DcxImagePlugin
2023-06-29 09:20:02,941 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing DdsImagePlugin
2023-06-29 09:20:02,945 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing EpsImagePlugin
2023-06-29 09:20:03,011 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing FitsStubImagePlugin
2023-06-29 09:20:03,014 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing FliImagePlugin
2023-06-29 09:20:03,017 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing FpxImagePlugin
2023-06-29 09:20:03,020 | DEBUG | PIL.Image | Image | 17788 | 18924 | Image: failed to import FpxImagePlugin: No module named 'olefile'
2023-06-29 09:20:03,021 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing FtexImagePlugin
2023-06-29 09:20:03,024 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing GbrImagePlugin
2023-06-29 09:20:03,026 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing GifImagePlugin
2023-06-29 09:20:03,027 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing GribStubImagePlugin
2023-06-29 09:20:03,031 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing Hdf5StubImagePlugin
2023-06-29 09:20:03,034 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing IcnsImagePlugin
2023-06-29 09:20:03,040 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing IcoImagePlugin
2023-06-29 09:20:03,043 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing ImImagePlugin
2023-06-29 09:20:03,048 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing ImtImagePlugin
2023-06-29 09:20:03,050 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing IptcImagePlugin
2023-06-29 09:20:03,053 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing JpegImagePlugin
2023-06-29 09:20:03,054 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing Jpeg2KImagePlugin
2023-06-29 09:20:03,054 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing McIdasImagePlugin
2023-06-29 09:20:03,057 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing MicImagePlugin
2023-06-29 09:20:03,061 | DEBUG | PIL.Image | Image | 17788 | 18924 | Image: failed to import MicImagePlugin: No module named 'olefile'
2023-06-29 09:20:03,062 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing MpegImagePlugin
2023-06-29 09:20:03,065 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing MpoImagePlugin
2023-06-29 09:20:03,068 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing MspImagePlugin
2023-06-29 09:20:03,070 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PalmImagePlugin
2023-06-29 09:20:03,076 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PcdImagePlugin
2023-06-29 09:20:03,080 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PcxImagePlugin
2023-06-29 09:20:03,081 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PdfImagePlugin
2023-06-29 09:20:03,097 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PixarImagePlugin
2023-06-29 09:20:03,099 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PngImagePlugin
2023-06-29 09:20:03,100 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PpmImagePlugin
2023-06-29 09:20:03,101 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing PsdImagePlugin
2023-06-29 09:20:03,103 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing SgiImagePlugin
2023-06-29 09:20:03,105 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing SpiderImagePlugin
2023-06-29 09:20:03,108 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing SunImagePlugin
2023-06-29 09:20:03,112 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing TgaImagePlugin
2023-06-29 09:20:03,115 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing TiffImagePlugin
2023-06-29 09:20:03,115 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing WebPImagePlugin
2023-06-29 09:20:03,154 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing WmfImagePlugin
2023-06-29 09:20:03,156 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing XbmImagePlugin
2023-06-29 09:20:03,162 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing XpmImagePlugin
2023-06-29 09:20:03,165 | DEBUG | PIL.Image | Image | 17788 | 18924 | Importing XVThumbImagePlugin
2023-06-29 09:20:03,183 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 17788 | 18924 | Request URL: 'https://pyramidstorages.blob.core.windows.net/media/avatars/leo/15.jpg'
Request method: 'HEAD'
Request headers:
    'x-ms-version': 'REDACTED'
    'Accept': 'application/xml'
    'User-Agent': 'azsdk-python-storage-blob/12.16.0 Python/3.8.2 (Windows-10-10.0.19041-SP0)'
    'x-ms-date': 'REDACTED'
    'x-ms-client-request-id': 'bf4168ad-1655-11ee-a467-34f64b613077'
    'Authorization': 'REDACTED'
No body was attached to the request
2023-06-29 09:20:03,190 | DEBUG | urllib3.connectionpool | connectionpool | 17788 | 18924 | Starting new HTTPS connection (1): pyramidstorages.blob.core.windows.net:443
2023-06-29 09:20:04,293 | DEBUG | urllib3.connectionpool | connectionpool | 17788 | 18924 | https://pyramidstorages.blob.core.windows.net:443 "HEAD /media/avatars/leo/15.jpg HTTP/1.1" 404 0
2023-06-29 09:20:04,295 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 17788 | 18924 | Response status: 404
Response headers:
    'Transfer-Encoding': 'chunked'
    'Server': 'Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0'
    'x-ms-request-id': 'cb61f634-301e-0028-3b62-aa0b56000000'
    'x-ms-client-request-id': 'bf4168ad-1655-11ee-a467-34f64b613077'
    'x-ms-version': 'REDACTED'
    'x-ms-error-code': 'BlobNotFound'
    'Date': 'Thu, 29 Jun 2023 08:20:04 GMT'
2023-06-29 09:20:04,298 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 17788 | 18924 | Request URL: 'https://pyramidstorages.blob.core.windows.net/media/avatars/leo/15.jpg?timeout=REDACTED'
Request method: 'PUT'
Request headers:
    'Content-Length': '18144'
    'x-ms-blob-type': 'REDACTED'
    'x-ms-blob-content-type': 'REDACTED'
    'If-None-Match': '*'
    'x-ms-version': 'REDACTED'
    'Content-Type': 'application/octet-stream'
    'Accept': 'application/xml'
    'User-Agent': 'azsdk-python-storage-blob/12.16.0 Python/3.8.2 (Windows-10-10.0.19041-SP0)'
    'x-ms-date': 'REDACTED'
    'x-ms-client-request-id': 'bfeb9e58-1655-11ee-80ea-34f64b613077'
    'Authorization': 'REDACTED'
A body is sent with the request
2023-06-29 09:20:04,845 | DEBUG | urllib3.connectionpool | connectionpool | 17788 | 18924 | https://pyramidstorages.blob.core.windows.net:443 "PUT /media/avatars/leo/15.jpg?timeout=20 HTTP/1.1" 201 0
2023-06-29 09:20:04,851 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 17788 | 18924 | Response status: 201
Response headers:
    'Content-Length': '0'
    'Content-MD5': 'REDACTED'
    'Last-Modified': 'Thu, 29 Jun 2023 08:20:05 GMT'
    'ETag': '"0x8DB7879A4BB4FC3"'
    'Server': 'Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0'
    'x-ms-request-id': 'cb61f6ab-301e-0028-2762-aa0b56000000'
    'x-ms-client-request-id': 'bfeb9e58-1655-11ee-80ea-34f64b613077'
    'x-ms-version': 'REDACTED'
    'x-ms-content-crc64': 'REDACTED'
    'x-ms-request-server-encrypted': 'REDACTED'
    'Date': 'Thu, 29 Jun 2023 08:20:05 GMT'
2023-06-29 09:20:04,911 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 302 response started for ['127.0.0.1', 52490]
2023-06-29 09:20:04,912 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:20:04,913 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:20:04,914 | INFO | django.channels.server | runserver | 17788 | 6996 | [32mHTTP POST /babla/block/block/add/ 302 [2.05, 127.0.0.1:52490][0m
2023-06-29 09:20:04,920 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:20:04,923 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:20:04,988 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:20:04,990 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:20:04,991 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:20:04,992 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/block/block/ 200 [0.07, 127.0.0.1:52490][0m
2023-06-29 09:20:05,034 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:20:05,040 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:20:05,079 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:20:05,081 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:20:05,082 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:20:05,083 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:52490][0m
2023-06-29 09:20:41,518 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:20:41,526 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:20:41,609 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:20:41,610 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:20:41,612 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:20:41,613 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/block/post/ 200 [0.09, 127.0.0.1:52490][0m
2023-06-29 09:20:41,680 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:20:41,689 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:20:41,714 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:20:41,720 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:20:41,723 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:20:41,726 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:52490][0m
2023-06-29 09:21:18,053 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:21:18,059 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:21:18,262 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:21:18,262 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:21:18,263 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:21:18,264 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/block/post/7/change/ 200 [0.21, 127.0.0.1:52490][0m
2023-06-29 09:21:18,321 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:21:18,332 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:21:18,360 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:21:18,362 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:21:18,364 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:21:18,365 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:52490][0m
2023-06-29 09:21:39,929 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP b'GET' request for ['127.0.0.1', 52490]
2023-06-29 09:21:39,936 | DEBUG | asyncio | selector_events | 17788 | 18924 | Using selector: SelectSelector
2023-06-29 09:21:40,016 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP 200 response started for ['127.0.0.1', 52490]
2023-06-29 09:21:40,018 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP close for ['127.0.0.1', 52490]
2023-06-29 09:21:40,020 | DEBUG | daphne.http_protocol | http_protocol | 17788 | 6996 | HTTP response complete for ['127.0.0.1', 52490]
2023-06-29 09:21:40,021 | INFO | django.channels.server | runserver | 17788 | 6996 | [mHTTP GET /babla/block/post/ 200 [0.09, 127.0.0.1:52490][0m
2023-06-29 09:23:49,411 | DEBUG | asyncio | selector_events | 9260 | 16096 | Using selector: SelectSelector
2023-06-29 11:27:31,373 | DEBUG | asyncio | selector_events | 16252 | 18080 | Using selector: SelectSelector
2023-06-29 11:27:34,000 | DEBUG | urllib3.connectionpool | connectionpool | 16252 | 18080 | Starting new HTTPS connection (1): newsdata.io:443
